date_iso,date_human,title,company,location,apply,source,department
2025-08-27,"Aug 27, 2025",Senior Software Engineer - Windows system internals,datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/6841346/?gh_jid=6841346,greenhouse,
2025-08-27,"Aug 27, 2025",Senior Software Engineer - macOS System internals,datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/7116235/?gh_jid=7116235,greenhouse,
2025-08-26,"Aug 26, 2025",[Summer 2026] Software Engineer Intern   ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7114765?gh_jid=7114765,greenhouse,
2025-08-25,"Aug 25, 2025","Manager II, Engineering - Internal Services Platform: Workloads & Integrations",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7184953/?gh_jid=7184953,greenhouse,
2025-08-20,"Aug 20, 2025",Product Design Intern (2026)  ,figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5616453004?gh_jid=5616453004,greenhouse,
2025-08-20,"Aug 20, 2025","Group Product Manager, International Derivatives",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7180361?gh_jid=7180361,greenhouse,
2025-08-19,"Aug 19, 2025","Staff Software Engineer, Backend (Consumer - International)",coinbase,Remote - Brazil,https://www.coinbase.com/careers/positions/6377946?gh_jid=6377946,greenhouse,
2025-08-19,"Aug 19, 2025",Software Engineer Intern (2026),figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5602159004?gh_jid=5602159004,greenhouse,
2025-08-19,"Aug 19, 2025",Data Science Intern (2026),figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5614980004?gh_jid=5614980004,greenhouse,
2025-08-19,"Aug 19, 2025",Data Engineer Intern (2026),figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5623087004?gh_jid=5623087004,greenhouse,
2025-08-18,"Aug 18, 2025","Specialist, Coinbase Derivatives & International Exchange",coinbase,Remote - UK,https://www.coinbase.com/careers/positions/7128692?gh_jid=7128692,greenhouse,
2025-08-18,"Aug 18, 2025","Specialist, Coinbase Derivatives & International Exchange",coinbase,Remote - Ireland,https://www.coinbase.com/careers/positions/7128691?gh_jid=7128691,greenhouse,
2025-08-18,"Aug 18, 2025","Program Manager, HR M&A and International Expansion",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7099818?gh_jid=7099818,greenhouse,
2025-08-08,"Aug 08, 2025","Senior Product Manager, International Derivatives",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7144470?gh_jid=7144470,greenhouse,
2025-08-06,"Aug 06, 2025","Senior Director, Internal Audit",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8103520002,greenhouse,
2025-08-05,"Aug 05, 2025","Senior Software Engineer, Backend (Consumer -  International)",coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/7012102?gh_jid=7012102,greenhouse,
