date_iso,date_human,title,company,location,apply,source,department
2025-09-22,"Sep 22, 2025",Staff Information Systems Architect - Oracle Financials,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4888465008?gh_jid=4888465008,greenhouse,
2025-09-22,"Sep 22, 2025",SMB Sales Manager,block,"London, United Kingdom",http://block.xyz/careers/jobs/4928875008?gh_jid=4928875008,greenhouse,
2025-09-22,"Sep 22, 2025","SMB Account Executive, Square",block,"Dublin, Ireland",http://block.xyz/careers/jobs/4928843008?gh_jid=4928843008,greenhouse,
2025-09-22,"Sep 22, 2025",SMB Account Executive,block,"London, United Kingdom",http://block.xyz/careers/jobs/4928869008?gh_jid=4928869008,greenhouse,
2025-09-22,"Sep 22, 2025",Senior/Principal Machine Learning Engineer - Core AI,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7246965?gh_jid=7246965,greenhouse,
2025-09-22,"Sep 22, 2025","Senior Technical Program Manager, Creator",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7254934?gh_jid=7254934,greenhouse,
2025-09-22,"Sep 22, 2025",Senior Software Engineer - Threat Intelligence & Detection Experiences (TIDEx),datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7264409/?gh_jid=7264409,greenhouse,
2025-09-22,"Sep 22, 2025",Senior Software Engineer - Engine UI ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7260757?gh_jid=7260757,greenhouse,
2025-09-22,"Sep 22, 2025","Senior Manager, Education Policy",roblox,United Kingdom,https://careers.roblox.com/jobs/7260973?gh_jid=7260973,greenhouse,
2025-09-22,"Sep 22, 2025",Senior Manager of Policy Communications ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7263286?gh_jid=7263286,greenhouse,
2025-09-22,"Sep 22, 2025","Senior Machine Learning Engineer (Modeling), Risk",block,"Melbourne, Australia",http://block.xyz/careers/jobs/4930106008?gh_jid=4930106008,greenhouse,
2025-09-22,"Sep 22, 2025",Senior Machine Learning - Core AI,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7249513?gh_jid=7249513,greenhouse,
2025-09-22,"Sep 22, 2025","Senior Deep Learning Scientist, Risk Labs",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4828582008?gh_jid=4828582008,greenhouse,
2025-09-22,"Sep 22, 2025","Senior Deep Learning Scientist, Risk Labs",block,"Toronto, Ontario, Canada",http://block.xyz/careers/jobs/4828584008?gh_jid=4828584008,greenhouse,
2025-09-22,"Sep 22, 2025","Senior Data Science Manager, Core Product",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8174003002,greenhouse,
2025-09-22,"Sep 22, 2025",Senior Data Engineer,roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/7142522?gh_jid=7142522,greenhouse,
2025-09-22,"Sep 22, 2025",Sales Development Manager,block,"Scottsdale, AZ, United States of America",http://block.xyz/careers/jobs/4809121008?gh_jid=4809121008,greenhouse,
2025-09-22,"Sep 22, 2025",Recruiter - Sales - Contract,datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7082196/?gh_jid=7082196,greenhouse,
2025-09-22,"Sep 22, 2025","Quality Management Auditor (ATA) , Cash App",block,"St. Louis, MO, United States of America",http://block.xyz/careers/jobs/4930246008?gh_jid=4930246008,greenhouse,
2025-09-22,"Sep 22, 2025",People Scientist ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7081922?gh_jid=7081922,greenhouse,
2025-09-22,"Sep 22, 2025","Marketing Operations Manager, Campaigns ",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5609861004?gh_jid=5609861004,greenhouse,
2025-09-22,"Sep 22, 2025","Marketing Manager, Live Content",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7260808?gh_jid=7260808,greenhouse,
2025-09-22,"Sep 22, 2025","Manager, Networking",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6632056/?gh_jid=6632056,greenhouse,
2025-09-22,"Sep 22, 2025","Manager, GTM Finance",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5537975004?gh_jid=5537975004,greenhouse,
2025-09-22,"Sep 22, 2025","Manager, Customer Success - Denver",datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7254173/?gh_jid=7254173,greenhouse,
2025-09-22,"Sep 22, 2025",HR Specialist,block,"Melbourne, Australia",http://block.xyz/careers/jobs/4881084008?gh_jid=4881084008,greenhouse,
2025-09-22,"Sep 22, 2025","Head of Compliance, Japan (Compliance Officer)",block,"Tokyo, Japan",http://block.xyz/careers/jobs/4900198008?gh_jid=4900198008,greenhouse,
2025-09-22,"Sep 22, 2025",Hardware Retail Partnerships - DTC Lead,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4899992008?gh_jid=4899992008,greenhouse,
2025-09-22,"Sep 22, 2025",Enterprise IT Support Technician I (EMEA),datadog,"Paris, France",https://careers.datadoghq.com/detail/7262894/?gh_jid=7262894,greenhouse,
2025-09-22,"Sep 22, 2025",Enterprise Account Executive,asana,Switzerland - Remote,https://www.asana.com/jobs/apply/7111108?gh_jid=7111108,greenhouse,
2025-09-22,"Sep 22, 2025",Enterprise Account Executive,asana,US - Remote,https://www.asana.com/jobs/apply/5694272?gh_jid=5694272,greenhouse,
2025-09-22,"Sep 22, 2025",Email Marketing Manager,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5553315004?gh_jid=5553315004,greenhouse,
2025-09-22,"Sep 22, 2025","Early Career, Software Engineer (2026) ",figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5616603004?gh_jid=5616603004,greenhouse,
2025-09-22,"Sep 22, 2025",Corporate Account Executive,asana,Munich,https://www.asana.com/jobs/apply/7111095?gh_jid=7111095,greenhouse,
2025-09-22,"Sep 22, 2025",Compensation Program Manager,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4825898008?gh_jid=4825898008,greenhouse,
2025-09-22,"Sep 22, 2025",Business Value Manager (NYC),datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7242481/?gh_jid=7242481,greenhouse,
2025-09-22,"Sep 22, 2025",Business Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/7172914?gh_jid=7172914,greenhouse,
2025-09-22,"Sep 22, 2025",ASIC Lead - Proto,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4777831008?gh_jid=4777831008,greenhouse,
2025-09-22,"Sep 22, 2025",Accounts Payable Processor,roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/7257363?gh_jid=7257363,greenhouse,
2025-09-20,"Sep 20, 2025","Senior Manager, Law Enforcement Liaison (U.S. Southwest)",roblox,Remote; United States,https://careers.roblox.com/jobs/7261532?gh_jid=7261532,greenhouse,
2025-09-20,"Sep 20, 2025","Senior Manager, Law Enforcement Liaison (U.S. Southeast)",roblox,Remote; United States,https://careers.roblox.com/jobs/7261488?gh_jid=7261488,greenhouse,
2025-09-20,"Sep 20, 2025","Senior Manager, Law Enforcement Liaison (U.S. Midwest)",roblox,Remote; United States,https://careers.roblox.com/jobs/7260882?gh_jid=7260882,greenhouse,
2025-09-20,"Sep 20, 2025","Distinguished Engineer, Machine Learning - Discovery ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6330894?gh_jid=6330894,greenhouse,
2025-09-20,"Sep 20, 2025",Commercial Account Executive,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8178537002?gh_jid=8178537002,greenhouse,
2025-09-20,"Sep 20, 2025",Commercial Account Executive,brex,"San Francisco, California, United States",https://www.brex.com/careers/8178536002?gh_jid=8178536002,greenhouse,
2025-09-20,"Sep 20, 2025",Commercial Account Executive,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8178541002?gh_jid=8178541002,greenhouse,
2025-09-20,"Sep 20, 2025",Commercial Account Executive,brex,"New York, New York, United States",https://www.brex.com/careers/8178538002?gh_jid=8178538002,greenhouse,
2025-09-20,"Sep 20, 2025",Commercial Account Executive,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8178542002?gh_jid=8178542002,greenhouse,
2025-09-19,"Sep 19, 2025","Vice President, Brand and Creative",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7259736/?gh_jid=7259736,greenhouse,
2025-09-19,"Sep 19, 2025","Technical Support Engineer 2, Premier",datadog,"Sydney, Australia",https://careers.datadoghq.com/detail/7255265/?gh_jid=7255265,greenhouse,
2025-09-19,"Sep 19, 2025",Staff Brand Designer,brex,"San Francisco, California, United States",https://www.brex.com/careers/7595422002?gh_jid=7595422002,greenhouse,
2025-09-19,"Sep 19, 2025","Software Engineer, Mobile",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8177727002,greenhouse,
2025-09-19,"Sep 19, 2025","Software Engineer, Growth & Monetization",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5552560004?gh_jid=5552560004,greenhouse,
2025-09-19,"Sep 19, 2025",Software Engineer - Mobile SDK (Android),datadog,"Madrid, Spain",https://careers.datadoghq.com/detail/7262152/?gh_jid=7262152,greenhouse,
2025-09-19,"Sep 19, 2025",Senior/Principal AI Platform Engineer ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6470334?gh_jid=6470334,greenhouse,
2025-09-19,"Sep 19, 2025","Senior Software Engineer, Audio/Video Client",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/7966411002,greenhouse,
2025-09-19,"Sep 19, 2025","Senior Software Engineer, Ads",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8101842002,greenhouse,
2025-09-19,"Sep 19, 2025","Senior Recruiter, GTM / Sales",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8178458002,greenhouse,
2025-09-19,"Sep 19, 2025",Senior Oracle Technical Business Analyst ,discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8150748002,greenhouse,
2025-09-19,"Sep 19, 2025",Senior Full Stack Software Engineer - ROS,roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/7244942?gh_jid=7244942,greenhouse,
2025-09-19,"Sep 19, 2025","Senior Executive Assistant, Office of the CEO",brex,"San Francisco, California, United States",https://www.brex.com/careers/8176058002?gh_jid=8176058002,greenhouse,
2025-09-19,"Sep 19, 2025",Sales Development Representative (LATAM - Spanish Speaking),datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7003239/?gh_jid=7003239,greenhouse,
2025-09-19,"Sep 19, 2025","Principal Data Scientist, Infrastructure",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7210200?gh_jid=7210200,greenhouse,
2025-09-19,"Sep 19, 2025",IT Operations Engineer Associate,brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8167537002?gh_jid=8167537002,greenhouse,
2025-09-19,"Sep 19, 2025","Implementation Specialist, English/Spanish Bilingual",block,"Madrid, Spain",http://block.xyz/careers/jobs/4926826008?gh_jid=4926826008,greenhouse,
2025-09-19,"Sep 19, 2025","Executive Assistant, Product Support ",figma,"San Francisco, CA",https://boards.greenhouse.io/figma/jobs/5575026004?gh_jid=5575026004,greenhouse,
2025-09-19,"Sep 19, 2025","Director, Sales Development (Denver)",datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7254892/?gh_jid=7254892,greenhouse,
2025-09-19,"Sep 19, 2025",Audio Visual Engineer ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7261607?gh_jid=7261607,greenhouse,
2025-09-19,"Sep 19, 2025",Accounting Channel Partner,brex,"New York, New York, United States",https://www.brex.com/careers/8177687002?gh_jid=8177687002,greenhouse,
2025-09-19,"Sep 19, 2025",Accounting Channel Partner,brex,"San Francisco, California, United States",https://www.brex.com/careers/8177660002?gh_jid=8177660002,greenhouse,
2025-09-19,"Sep 19, 2025","[2026 Canada] Software Engineer, Early Career",roblox,"Vancouver, British Columbia, Canada",https://careers.roblox.com/jobs/7206214?gh_jid=7206214,greenhouse,
2025-09-19,"Sep 19, 2025","(Contractor) Senior Manager, Law Enforcement Liaison (Middle East & North Africa)",roblox,Remote,https://careers.roblox.com/jobs/7261268?gh_jid=7261268,greenhouse,
2025-09-18,"Sep 18, 2025",Technical Support Engineer 2 - Mexico City,datadog,"Mexico City, Mexico",https://careers.datadoghq.com/detail/7232784/?gh_jid=7232784,greenhouse,
2025-09-18,"Sep 18, 2025",Strategy & Operations Lead,asana,San Francisco,https://www.asana.com/jobs/apply/7227216?gh_jid=7227216,greenhouse,
2025-09-18,"Sep 18, 2025",Staff Software Engineer - AAA Identity,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7260128/?gh_jid=7260128,greenhouse,
2025-09-18,"Sep 18, 2025","Staff Data Scientist, Cash App Lending",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4885113008?gh_jid=4885113008,greenhouse,
2025-09-18,"Sep 18, 2025","Staff Data Engineer, Compliance Engineering & Technology",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4908003008?gh_jid=4908003008,greenhouse,
2025-09-18,"Sep 18, 2025",Staff Brand Producer,brex,"San Francisco, California, United States",https://www.brex.com/careers/8174051002?gh_jid=8174051002,greenhouse,
2025-09-18,"Sep 18, 2025",Software Engineer with Systems Depth,datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/3851948/?gh_jid=3851948,greenhouse,
2025-09-18,"Sep 18, 2025",Software Engineer - Production Platform,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/3851947/?gh_jid=3851947,greenhouse,
2025-09-18,"Sep 18, 2025",Software Engineer - Backend Generalist,datadog,"Bordeaux, France; Lyon, France; Madrid, Spain; Nantes, France; Paris, France; Sophia Antipolis, France",https://careers.datadoghq.com/detail/4825718/?gh_jid=4825718,greenhouse,
2025-09-18,"Sep 18, 2025",Software Engineer - Backend Generalist,datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/7259388/?gh_jid=7259388,greenhouse,
2025-09-18,"Sep 18, 2025","Senior Software Engineer, User Safety",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7260536?gh_jid=7260536,greenhouse,
2025-09-18,"Sep 18, 2025",Senior Software Engineer - Virtual Economy Platform,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7257719?gh_jid=7257719,greenhouse,
2025-09-18,"Sep 18, 2025",Senior Software Engineer - Cloud Security Platform,datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/7259383/?gh_jid=7259383,greenhouse,
2025-09-18,"Sep 18, 2025",Senior Software Engineer,datadog,"Lisbon, Portugal",https://careers.datadoghq.com/detail/7259387/?gh_jid=7259387,greenhouse,
2025-09-18,"Sep 18, 2025",Senior Litigation Counsel,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7258650?gh_jid=7258650,greenhouse,
2025-09-18,"Sep 18, 2025",Senior IT Tech - Exec Support,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7083335?gh_jid=7083335,greenhouse,
2025-09-18,"Sep 18, 2025",Senior Frontend Engineer - Discovery,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6952646?gh_jid=6952646,greenhouse,
2025-09-18,"Sep 18, 2025","Senior Data Scientist, Analytics - Ads Product and GTM",discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8096577002,greenhouse,
2025-09-18,"Sep 18, 2025","Senior Brand Designer, B2B Marketing",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8163083002,greenhouse,
2025-09-18,"Sep 18, 2025",Senior Application Security Engineer,datadog,"Madrid, Spain; Paris, France",https://careers.datadoghq.com/detail/7101405/?gh_jid=7101405,greenhouse,
2025-09-18,"Sep 18, 2025",Sales Development representative (Benelux),datadog,"Dublin, Ireland",https://careers.datadoghq.com/detail/7180254/?gh_jid=7180254,greenhouse,
2025-09-18,"Sep 18, 2025",Product Solutions Architect 3 - APM,datadog,"Amsterdam, The Netherlands; Dublin, Ireland; London, United Kingdom; Paris, France",https://careers.datadoghq.com/detail/7260760/?gh_jid=7260760,greenhouse,
2025-09-18,"Sep 18, 2025",Product Solutions Architect 3 - APM,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/6825839/?gh_jid=6825839,greenhouse,
2025-09-18,"Sep 18, 2025",Product Designer,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5652044004?gh_jid=5652044004,greenhouse,
2025-09-18,"Sep 18, 2025",Product Design Director,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4785293008?gh_jid=4785293008,greenhouse,
2025-09-18,"Sep 18, 2025",Product Counsel,asana,San Francisco,https://www.asana.com/jobs/apply/7154952?gh_jid=7154952,greenhouse,
2025-09-18,"Sep 18, 2025","Principal Software Engineer, Ads Experience (Fullstack)",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6541222?gh_jid=6541222,greenhouse,
2025-09-18,"Sep 18, 2025","Manager, Sales Development - Boston",datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7202310/?gh_jid=7202310,greenhouse,
2025-09-18,"Sep 18, 2025","Manager, Mid-Market Sales - San Francisco",datadog,"San Francisco, California, USA",https://careers.datadoghq.com/detail/7194682/?gh_jid=7194682,greenhouse,
2025-09-18,"Sep 18, 2025","Manager, Customer Success - Boston",datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7117492/?gh_jid=7117492,greenhouse,
2025-09-18,"Sep 18, 2025","Manager II, Engineering - APM Root Cause Analysis (GenAI / LLM)",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7205608/?gh_jid=7205608,greenhouse,
2025-09-18,"Sep 18, 2025",Litigation Counsel,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7258521?gh_jid=7258521,greenhouse,
2025-09-18,"Sep 18, 2025",Implementation Consultant II,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/7975946002?gh_jid=7975946002,greenhouse,
2025-09-18,"Sep 18, 2025",Implementation Consultant II,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8175966002?gh_jid=8175966002,greenhouse,
2025-09-18,"Sep 18, 2025",Head of Global Corporate Communications,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7246756/?gh_jid=7246756,greenhouse,
2025-09-18,"Sep 18, 2025",Head of Global Analyst Relations,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7251462/?gh_jid=7251462,greenhouse,
2025-09-18,"Sep 18, 2025",Enterprise Customer Success Manager - East (French Speaking),datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7220300/?gh_jid=7220300,greenhouse,
2025-09-18,"Sep 18, 2025",Enterprise Customer Success Manager - East (French Speaking),datadog,"Toronto, Canada",https://careers.datadoghq.com/detail/7260806/?gh_jid=7260806,greenhouse,
2025-09-18,"Sep 18, 2025","Engineering Manager, Core Product",discord,San Francisco Bay Area (U.S.),https://job-boards.greenhouse.io/discord/jobs/8161010002,greenhouse,
2025-09-18,"Sep 18, 2025","Director, Sales Field Enablement - NYC",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7191464/?gh_jid=7191464,greenhouse,
2025-09-18,"Sep 18, 2025",Designated Support Engineer,asana,Chicago,https://www.asana.com/jobs/apply/7014524?gh_jid=7014524,greenhouse,
2025-09-18,"Sep 18, 2025","Data Manager, Analytics",brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8174260002?gh_jid=8174260002,greenhouse,
2025-09-18,"Sep 18, 2025",Customer Success Manager - Spanish Speaking,datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7235179/?gh_jid=7235179,greenhouse,
2025-09-18,"Sep 18, 2025",Customer Success Manager - Denver,datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7232590/?gh_jid=7232590,greenhouse,
2025-09-18,"Sep 18, 2025",Customer Success Manager - Boston,datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7128703/?gh_jid=7128703,greenhouse,
2025-09-18,"Sep 18, 2025",Customer Success Associate - Denver,datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7228240/?gh_jid=7228240,greenhouse,
2025-09-18,"Sep 18, 2025",Customer Success Associate - Boston,datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7172466/?gh_jid=7172466,greenhouse,
2025-09-18,"Sep 18, 2025","Customer Success Advocate - English, Catalan & Spanish Trilingual",block,"Dublin, Ireland",http://block.xyz/careers/jobs/4825697008?gh_jid=4825697008,greenhouse,
2025-09-18,"Sep 18, 2025",Customer Success Advocate - English & French Bilingual ,block,"Dublin, Ireland",http://block.xyz/careers/jobs/4825705008?gh_jid=4825705008,greenhouse,
2025-09-18,"Sep 18, 2025",Creative Director,asana,San Francisco,https://www.asana.com/jobs/apply/7235594?gh_jid=7235594,greenhouse,
2025-09-18,"Sep 18, 2025",Commercial Account Executive,datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/6512586/?gh_jid=6512586,greenhouse,
2025-09-18,"Sep 18, 2025",Commercial Account Executive,datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/6512326/?gh_jid=6512326,greenhouse,
2025-09-18,"Sep 18, 2025",Business Development Representative - German Speaking,asana,Munich,https://www.asana.com/jobs/apply/7259081?gh_jid=7259081,greenhouse,
2025-09-18,"Sep 18, 2025",Business Development Representative - German Speaking,asana,Munich,https://www.asana.com/jobs/apply/7259076?gh_jid=7259076,greenhouse,
2025-09-18,"Sep 18, 2025","Account Executive, Mid Market",brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/7704446002?gh_jid=7704446002,greenhouse,
2025-09-18,"Sep 18, 2025","Account Executive, Mid Market",brex,"San Francisco, California, United States",https://www.brex.com/careers/7704415002?gh_jid=7704415002,greenhouse,
2025-09-17,"Sep 17, 2025","Senior Software Engineer, Product AI",brex,"San Francisco, California, United States",https://www.brex.com/careers/8173610002?gh_jid=8173610002,greenhouse,
2025-09-17,"Sep 17, 2025","Senior Software Engineer, Product AI",brex,"New York, New York, United States",https://www.brex.com/careers/8173980002?gh_jid=8173980002,greenhouse,
2025-09-17,"Sep 17, 2025","Senior Software Engineer, Product AI",brex,"Seattle, Washington, United States",https://www.brex.com/careers/8173985002?gh_jid=8173985002,greenhouse,
2025-09-17,"Sep 17, 2025","Senior Software Engineer, Ads (UI/UX Specialist)",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8149391002,greenhouse,
2025-09-17,"Sep 17, 2025",Senior Software Engineer - Universal Services Monitoring (APM),datadog,"Tel Aviv, Israel",https://careers.datadoghq.com/detail/7192893/?gh_jid=7192893,greenhouse,
2025-09-17,"Sep 17, 2025",Senior Software Engineer - Kubernetes/Infra as Code,datadog,"Paris, France",https://careers.datadoghq.com/detail/7253761/?gh_jid=7253761,greenhouse,
2025-09-17,"Sep 17, 2025",Senior Product Data Scientist (Analyst),asana,Warsaw,https://www.asana.com/jobs/apply/6352958?gh_jid=6352958,greenhouse,
2025-09-17,"Sep 17, 2025",Senior Full Stack Engineer- Product Platform,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6708930?gh_jid=6708930,greenhouse,
2025-09-17,"Sep 17, 2025",Senior Brand Producer,brex,"San Francisco, California, United States",https://www.brex.com/careers/8164795002?gh_jid=8164795002,greenhouse,
2025-09-17,"Sep 17, 2025","Researcher, Core Product Strategy",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5651744004?gh_jid=5651744004,greenhouse,
2025-09-17,"Sep 17, 2025","Program Manager, UX Research",asana,San Francisco,https://www.asana.com/jobs/apply/6923671?gh_jid=6923671,greenhouse,
2025-09-17,"Sep 17, 2025","Program Manager, Customer Education",asana,New York City,https://www.asana.com/jobs/apply/7235647?gh_jid=7235647,greenhouse,
2025-09-17,"Sep 17, 2025","Program Manager, Customer Education",asana,Chicago,https://www.asana.com/jobs/apply/7257245?gh_jid=7257245,greenhouse,
2025-09-17,"Sep 17, 2025","Principal Frontend Software Engineer, Open Platform & AI Enablement",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6942833?gh_jid=6942833,greenhouse,
2025-09-17,"Sep 17, 2025",People Solutions Coordinator - New York,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7250897/?gh_jid=7250897,greenhouse,
2025-09-17,"Sep 17, 2025",Operations Analyst - Rotational Program,brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8172601002?gh_jid=8172601002,greenhouse,
2025-09-17,"Sep 17, 2025",Operations Analyst - Rotational Program,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8172579002?gh_jid=8172579002,greenhouse,
2025-09-17,"Sep 17, 2025",Operations Analyst - Rotational Program,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8172577002?gh_jid=8172577002,greenhouse,
2025-09-17,"Sep 17, 2025","Manager, Software Engineering - Community",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5648358004?gh_jid=5648358004,greenhouse,
